2026-05-31 17:20:20,451 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:259 | 📊 [市场分析师] ========== LLM响应结束 ==========
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:291 | 📊 [市场分析师] 非Google模型 (NormalizedChatOpenAI)，使用标准处理逻辑
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:292 | 📊 [市场分析师] 检查LLM返回结果...
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:293 | 📊 [市场分析师] - 是否有tool_calls: True
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:295 | 📊 [市场分析师] - tool_calls数量: 1
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:298 | 📊 [市场分析师] - tool_call[0]: get_stock_market_data_unified
2026-06-01 21:19:01,287 | default              | INFO     | market_analyst:market_analyst_node:308 | 📊 [市场分析师] 🔧 检测到工具调用: ['get_stock_market_data_unified']
2026-06-01 21:19:01,288 | tools                | INFO     | tool_logging:wrapper:58 | 🔧 [工具调用] get_stock_market_data_unified - 开始
2026-06-01 21:19:01,288 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1071 | 📈 [统一市场工具] 分析股票: 600360
2026-06-01 21:19:01,288 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1082 | 📈 [统一市场工具] 股票类型: 中国A股
2026-06-01 21:19:01,288 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1083 | 📈 [统一市场工具] 货币: 人民币 (¥
2026-06-01 21:19:01,288 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1089 | 🇨🇳 [统一市场工具] 处理A股市场数据...
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1542 | 📅 [配置验证] ===== MARKET_ANALYST_LOOKBACK_DAYS 配置检查 =====
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1543 | 📅 [配置验证] 从配置文件读取: 60天
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1544 | 📅 [配置验证] 配置来源: app.core.config.Settings
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1545 | 📅 [配置验证] 环境变量: MARKET_ANALYST_LOOKBACK_DAYS=60
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1554 | 📅 [智能日期] ===== 日期范围计算结果 =====
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1555 | 📅 [智能日期] 原始输入: 2026-06-01 至 2026-06-01
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1556 | 📅 [智能日期] 回溯天数: 60天
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1557 | 📅 [智能日期] 计算结果: 2026-04-02 至 2026-06-01
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1558 | 📅 [智能日期] 实际天数: 60天
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1559 | 💡 [智能日期] 说明: 自动扩展日期范围以处理周末、节假日和数据延迟
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1562 | 📊 [统一接口] 开始获取中国股票数据
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1572 | 🔍 [股票代码追踪] get_china_stock_data_unified 接收到的原始股票代码: '600360' (类型: <class 'str'>)
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1573 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-01 21:19:01,288 | dataflows            | INFO     | interface:get_china_stock_data_unified:1574 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '3', '6', '0']
2026-06-01 21:19:01,289 | dataflows            | ERROR    | interface:get_china_stock_data_unified:1617 | ❌ [统一接口] 获取股票数据失败: unsupported operand type(s) for |: 'type' and 'NoneType'
Traceback (most recent call last):
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/interface.py", line 1579, in get_china_stock_data_unified
    from .data_source_manager import get_china_stock_data_unified
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/data_source_manager.py", line 57, in <module>
    class DataSourceManager:
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/data_source_manager.py", line 1143, in DataSourceManager
    def _get_mongodb_data(self, symbol: str, start_date: str, end_date: str, period: str = "daily") -> tuple[str, str | None]:
TypeError: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:01,289 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1096 | 🔍 [市场工具调试] A股数据返回长度: 74
2026-06-01 21:19:01,289 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1097 | 🔍 [市场工具调试] A股数据前500字符:
❌ 获取600360股票数据失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:01,289 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1145 | 📈 [统一市场工具] 数据获取完成，总长度: 199
2026-06-01 21:19:01,289 | tools                | INFO     | tool_logging:wrapper:82 | ✅ [工具调用] get_stock_market_data_unified - 完成 (耗时: 0.00s)
2026-06-01 21:19:01,387 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-01 21:19:14,641 | default              | INFO     | market_analyst:market_analyst_node:480 | 📊 [市场分析师] 生成完整分析报告，长度: 2836
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:33 | 🔀 [条件判断] should_continue_market
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:34 | 🔀 [条件判断] - 消息数量: 4
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:35 | 🔀 [条件判断] - 报告长度: 2836
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:36 | 🔧 [死循环修复] - 工具调用次数: 1/3
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:37 | 🔀 [条件判断] - 最后消息类型: AIMessage
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:38 | 🔀 [条件判断] - 是否有tool_calls: True
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:40 | 🔀 [条件判断] - tool_calls数量: 0
2026-06-01 21:19:14,641 | agents               | INFO     | conditional_logic:should_continue_market:52 | 🔀 [条件判断] ✅ 报告已完成，返回: Msg Clear Market
2026-06-01 21:19:14,642 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 14.77秒
2026-06-01 21:19:14,642 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 0.00秒
2026-06-01 21:19:14,642 | tools                | INFO     | logging_manager:log_module_start:361 | 📊 [模块开始] social_media_analyst - 股票: 600360
2026-06-01 21:19:14,642 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:99 | 🔧 [死循环修复] 当前工具调用次数: 0/3
2026-06-01 21:19:14,643 | dataflows            | ERROR    | interface:get_china_stock_info_unified:1678 | ❌ [统一接口] 获取股票信息失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:14,643 | analysts.social_media | WARNING  | social_media_analyst:_get_company_name_for_social_media:41 | ⚠️ [社交媒体分析师] 无法从统一接口解析股票名称: 600360，尝试降级方案
2026-06-01 21:19:14,643 | analysts.social_media | ERROR    | social_media_analyst:_get_company_name_for_social_media:50 | ❌ [社交媒体分析师] 降级方案也失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:14,643 | analysts.social_media | ERROR    | social_media_analyst:_get_company_name_for_social_media:52 | ❌ [社交媒体分析师] 所有方案都无法获取股票名称: 600360
2026-06-01 21:19:14,643 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:111 | [社交媒体分析师] 公司名称: 股票代码600360
2026-06-01 21:19:14,644 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:115 | [社交媒体分析师] 使用统一情绪分析工具，自动识别股票类型
2026-06-01 21:19:14,768 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-01 21:19:15,869 | tools                | INFO     | logging_manager:log_module_complete:378 | 📊 [模块完成] social_media_analyst - ✅ 成功 - 股票: 600360, 耗时: 1.23s
2026-06-01 21:19:15,869 | agents               | INFO     | conditional_logic:should_continue_social:78 | 🔀 [条件判断] should_continue_social
2026-06-01 21:19:15,869 | agents               | INFO     | conditional_logic:should_continue_social:79 | 🔀 [条件判断] - 消息数量: 2
2026-06-01 21:19:15,869 | agents               | INFO     | conditional_logic:should_continue_social:80 | 🔀 [条件判断] - 报告长度: 0
2026-06-01 21:19:15,869 | agents               | INFO     | conditional_logic:should_continue_social:81 | 🔧 [死循环修复] - 工具调用次数: 1/3
2026-06-01 21:19:15,869 | agents               | INFO     | conditional_logic:should_continue_social:95 | 🔀 [条件判断] 🔧 检测到tool_calls，返回: tools_social
2026-06-01 21:19:15,870 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 1.23秒
2026-06-01 21:19:15,870 | tools                | INFO     | tool_logging:wrapper:58 | 🔧 [工具调用] get_stock_sentiment_unified - 开始
2026-06-01 21:19:15,870 | agents               | INFO     | agent_utils:get_stock_sentiment_unified:1305 | 😊 [统一情绪工具] 分析股票: 600360
2026-06-01 21:19:15,870 | agents               | INFO     | agent_utils:get_stock_sentiment_unified:1316 | 😊 [统一情绪工具] 股票类型: 中国A股
2026-06-01 21:19:15,870 | agents               | INFO     | agent_utils:get_stock_sentiment_unified:1322 | 🇨🇳🇭🇰 [统一情绪工具] 处理中文市场情绪...
2026-06-01 21:19:15,870 | agents               | INFO     | agent_utils:get_stock_sentiment_unified:1373 | 😊 [统一情绪工具] 数据获取完成，总长度: 305
2026-06-01 21:19:15,870 | tools                | INFO     | tool_logging:wrapper:82 | ✅ [工具调用] get_stock_sentiment_unified - 完成 (耗时: 0.00s)
2026-06-01 21:19:15,871 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 0.00秒
2026-06-01 21:19:15,871 | tools                | INFO     | logging_manager:log_module_start:361 | 📊 [模块开始] social_media_analyst - 股票: 600360
2026-06-01 21:19:15,871 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:99 | 🔧 [死循环修复] 当前工具调用次数: 1/3
2026-06-01 21:19:15,872 | dataflows            | ERROR    | interface:get_china_stock_info_unified:1678 | ❌ [统一接口] 获取股票信息失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:15,872 | analysts.social_media | WARNING  | social_media_analyst:_get_company_name_for_social_media:41 | ⚠️ [社交媒体分析师] 无法从统一接口解析股票名称: 600360，尝试降级方案
2026-06-01 21:19:15,872 | analysts.social_media | ERROR    | social_media_analyst:_get_company_name_for_social_media:50 | ❌ [社交媒体分析师] 降级方案也失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:15,872 | analysts.social_media | ERROR    | social_media_analyst:_get_company_name_for_social_media:52 | ❌ [社交媒体分析师] 所有方案都无法获取股票名称: 600360
2026-06-01 21:19:15,872 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:111 | [社交媒体分析师] 公司名称: 股票代码600360
2026-06-01 21:19:15,872 | analysts.social_media | INFO     | social_media_analyst:social_media_analyst_node:115 | [社交媒体分析师] 使用统一情绪分析工具，自动识别股票类型
2026-06-01 21:19:15,978 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-01 21:19:31,462 | tools                | INFO     | logging_manager:log_module_complete:378 | 📊 [模块完成] social_media_analyst - ✅ 成功 - 股票: 600360, 耗时: 15.59s
2026-06-01 21:19:31,462 | agents               | INFO     | conditional_logic:should_continue_social:78 | 🔀 [条件判断] should_continue_social
2026-06-01 21:19:31,462 | agents               | INFO     | conditional_logic:should_continue_social:79 | 🔀 [条件判断] - 消息数量: 4
2026-06-01 21:19:31,462 | agents               | INFO     | conditional_logic:should_continue_social:80 | 🔀 [条件判断] - 报告长度: 3222
2026-06-01 21:19:31,462 | agents               | INFO     | conditional_logic:should_continue_social:81 | 🔧 [死循环修复] - 工具调用次数: 2/3
2026-06-01 21:19:31,462 | agents               | INFO     | conditional_logic:should_continue_social:90 | 🔀 [条件判断] ✅ 报告已完成，返回: Msg Clear Social
2026-06-01 21:19:31,462 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 15.59秒
2026-06-01 21:19:31,463 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 0.00秒
2026-06-01 21:19:31,463 | tools                | INFO     | logging_manager:log_module_start:361 | 📊 [模块开始] news_analyst - 股票: 600360
2026-06-01 21:19:31,463 | analysts.news        | INFO     | news_analyst:news_analyst_node:28 | 🔧 [死循环修复] 当前工具调用次数: 0/3
2026-06-01 21:19:31,463 | analysts.news        | INFO     | news_analyst:news_analyst_node:33 | [新闻分析师] 开始分析 600360 的新闻，交易日期: 2026-06-01
2026-06-01 21:19:31,463 | analysts.news        | INFO     | news_analyst:news_analyst_node:35 | [新闻分析师] 会话ID: 未知会话，开始时间: 2026-06-01 21:19:31
2026-06-01 21:19:31,463 | analysts.news        | INFO     | news_analyst:news_analyst_node:39 | [新闻分析师] 股票类型: 中国A股
2026-06-01 21:19:31,464 | dataflows            | ERROR    | interface:get_china_stock_info_unified:1678 | ❌ [统一接口] 获取股票信息失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:31,464 | analysts.news        | WARNING  | news_analyst:_get_company_name:56 | ⚠️ [DEBUG] 无法从统一接口解析股票名称: 600360
2026-06-01 21:19:31,464 | analysts.news        | INFO     | news_analyst:news_analyst_node:98 | [新闻分析师] 公司名称: 股票代码600360
2026-06-01 21:19:31,464 | analysts.news        | INFO     | news_analyst:news_analyst_node:101 | [新闻分析师] 使用统一新闻工具，自动识别股票类型并获取相应新闻
2026-06-01 21:19:31,464 | analysts.news        | INFO     | news_analyst:news_analyst_node:107 | [新闻分析师] 已加载统一新闻工具: get_stock_news_unified
2026-06-01 21:19:31,464 | analysts.news        | INFO     | news_analyst:news_analyst_node:204 | [新闻分析师] 准备调用LLM进行新闻分析，模型: NormalizedChatOpenAI:deepseek-chat
2026-06-01 21:19:31,466 | analysts.news        | INFO     | news_analyst:news_analyst_node:301 | [新闻分析师] 开始LLM调用，分析 600360 的新闻
2026-06-01 21:19:31,593 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-01 21:19:32,868 | analysts.news        | INFO     | news_analyst:news_analyst_node:307 | [新闻分析师] LLM调用完成，耗时: 1.40秒
2026-06-01 21:19:32,869 | analysts.news        | INFO     | news_analyst:news_analyst_node:332 | [新闻分析师] 非Google模型 (NormalizedChatOpenAI)，使用标准处理逻辑
2026-06-01 21:19:32,869 | analysts.news        | INFO     | news_analyst:news_analyst_node:336 | [新闻分析师] LLM调用了 1 个工具
2026-06-01 21:19:32,869 | analysts.news        | INFO     | news_analyst:news_analyst_node:397 | [新闻分析师] 新闻分析完成，总耗时: 1.41秒
2026-06-01 21:19:32,869 | analysts.news        | INFO     | news_analyst:news_analyst_node:404 | [新闻分析师] ✅ 返回清洁消息，报告长度: 28 字符
2026-06-01 21:19:32,869 | tools                | INFO     | logging_manager:log_module_complete:378 | 📊 [模块完成] news_analyst - ✅ 成功 - 股票: 600360, 耗时: 1.41s
2026-06-01 21:19:32,869 | agents               | INFO     | conditional_logic:should_continue_news:116 | 🔀 [条件判断] should_continue_news
2026-06-01 21:19:32,869 | agents               | INFO     | conditional_logic:should_continue_news:117 | 🔀 [条件判断] - 消息数量: 2
2026-06-01 21:19:32,869 | agents               | INFO     | conditional_logic:should_continue_news:118 | 🔀 [条件判断] - 报告长度: 28
2026-06-01 21:19:32,869 | agents               | INFO     | conditional_logic:should_continue_news:119 | 🔧 [死循环修复] - 工具调用次数: 1/3
2026-06-01 21:19:32,869 | agents               | INFO     | conditional_logic:should_continue_news:136 | 🔀 [条件判断] ✅ 无tool_calls，返回: Msg Clear News
2026-06-01 21:19:32,870 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 1.41秒
2026-06-01 21:19:32,870 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 0.00秒
2026-06-01 21:19:32,870 | tools                | INFO     | logging_manager:log_module_start:361 | 📊 [模块开始] fundamentals_analyst - 股票: 600360
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:118 | 🔧 [工具调用计数] 当前工具调用次数: 0/1
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:132 | 📅 [基本面分析师] 数据范围: 2026-05-22 至 2026-06-01 (固定10天)
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:144 | 📊 [基本面分析师] 正在分析股票: 600360
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:147 | 🔍 [股票代码追踪] 基本面分析师接收到的原始股票代码: '600360' (类型: <class 'str'>)
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:148 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:149 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '3', '6', '0']
2026-06-01 21:19:32,870 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:152 | 🔍 [股票代码追踪] StockUtils.get_market_info 返回的市场信息: {'ticker': '600360', 'market': 'china_a', 'market_name': '中国A股', 'currency_name': '人民币', 'currency_symbol': '¥', 'data_source': 'china_unified', 'is_china': True, 'is_hk': False, 'is_us': False}
2026-06-01 21:19:32,871 | dataflows            | ERROR    | interface:get_china_stock_info_unified:1678 | ❌ [统一接口] 获取股票信息失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:32,871 | default              | WARNING  | fundamentals_analyst:_get_company_name_for_fundamentals:48 | ⚠️ [基本面分析师] 无法从统一接口解析股票名称: 600360，尝试降级方案
2026-06-01 21:19:32,872 | default              | ERROR    | fundamentals_analyst:_get_company_name_for_fundamentals:57 | ❌ [基本面分析师] 降级方案也失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:32,872 | default              | ERROR    | fundamentals_analyst:_get_company_name_for_fundamentals:59 | ❌ [基本面分析师] 所有方案都无法获取股票名称: 600360
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:166 | 📊 [基本面分析师] 使用统一基本面分析工具，自动识别股票类型
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:178 | 📊 [基本面分析师] 绑定的工具: ['get_stock_fundamentals_unified']
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:179 | 📊 [基本面分析师] 目标市场: 中国A股
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:304 | 📊 [基本面分析师] LLM类型: NormalizedChatOpenAI
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:305 | 📊 [基本面分析师] LLM模型: deepseek-chat
2026-06-01 21:19:32,872 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:306 | 📊 [基本面分析师] 消息历史数量: 1
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:310 | 📊 [基本面分析师] ✅ 工具绑定成功，绑定了 1 个工具
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:315 | 📊 [基本面分析师] 开始调用LLM...
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:318 | 🔍 [股票代码追踪] LLM调用前，ticker参数: '600360'
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:319 | 🔍 [股票代码追踪] 传递给LLM的消息数量: 1
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:322 | ================================================================================
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:323 | 📝 [提示词调试] 开始打印提交给大模型的完整内容
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:324 | ================================================================================
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:327 | 📋 [提示词调试] 1️⃣ 系统提示词 (System Message):
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:328 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:329 | 你是一位专业的股票基本面分析师。⚠️ 绝对强制要求：你必须调用工具获取真实数据！不允许任何假设或编造！任务：分析股票代码600360（股票代码：600360，中国A股）当前分析标的的精确股票代码是 `600360`。在所有工具调用、分析报告、交易建议和最终结论中，都必须使用这个完全一致的股票代码。如果代码带有交易所后缀，例如 `.HK`、`.TO`、`.L`、`.T`，必须原样保留，绝对不能省略、改写或替换。🔴 立即调用 get_stock_fundamentals_unified 工具参数：ticker='600360', start_date='2026-05-22', end_date='2026-06-01', curr_date='2026-06-01'📊 分析要求：- 基于真实数据进行深度基本面分析- 计算并提供合理价位区间（使用人民币¥）- 分析当前股价是否被低估或高估- 提供基于基本面的目标价位建议- 包含PE、PB、PEG等估值指标分析- 结合市场特点进行分析🌍 语言和货币要求：- 所有分析内容必须使用中文- 投资建议必须使用中文：买入、持有、卖出- 绝对不允许使用英文：buy、hold、sell- 货币单位使用：人民币（¥）🚫 严格禁止：- 不允许说'我将调用工具'- 不允许假设任何数据- 不允许编造公司信息- 不允许直接回答而不调用工具- 不允许回复'无法确定价位'或'需要更多信息'- 不允许使用英文投资建议（buy/hold/sell）✅ 你必须：- 立即调用统一基本面分析工具- 等待工具返回真实数据- 基于真实数据进行分析- 提供具体的价位区间和目标价- 使用中文投资建议（买入/持有/卖出）现在立即开始调用工具！不要说任何其他话！
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:330 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:333 | 📋 [提示词调试] 2️⃣ 完整提示模板 (Prompt Template):
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:334 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,874 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:335 | 工具名称: get_stock_fundamentals_unified
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:336 | 当前日期: 2026-06-01
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:337 | 股票代码: 600360
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:338 | 公司名称: 股票代码600360
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:339 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:342 | 📋 [提示词调试] 3️⃣ 消息历史 (Message History):
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:343 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:349 | 消息 1 [HumanMessage]:
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:350 |   内容长度: 8 字符
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:351 |   内容: Continue
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:355 |   工具名称: None
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:356 | ----------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:357 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:360 | 📋 [提示词调试] 4️⃣ 绑定的工具 (Bound Tools):
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:361 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:365 | 工具 1: get_stock_fundamentals_unified
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:366 |   描述: 统一的股票基本面分析工具
自动识别股票类型（A股、港股、美股）并调用相应的数据源
支持基于分析级别的数据获取策略

Args:
    ticker: 股票代码（如：000001、0700.HK、AAPL）
    start_date: 开始日期（可选，格式：YYYY-MM-DD）
    end_date: 结束日期（可选，格式：YYYY-MM-DD）
    curr_date: 当前日期（可选，格式：YYYY-MM-DD）

Returns:
    str: 基本面分析数据和报告
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:368 |   参数: <class 'langchain_core.utils.pydantic.get_stock_fundamentals_unified'>
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:369 | ----------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:370 | --------------------------------------------------------------------------------
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:372 | ================================================================================
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:373 | 📝 [提示词调试] 完整内容打印结束，开始调用LLM
2026-06-01 21:19:32,875 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:374 | ================================================================================
2026-06-01 21:19:33,079 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-01 21:19:34,972 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:378 | 📊 [基本面分析师] LLM调用完成
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:381 | 🤖 [基本面分析师] AIMessage详细内容:
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:382 | 🤖 [基本面分析师] - 消息类型: AIMessage
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:383 | 🤖 [基本面分析师] - 内容长度: 0
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:391 | 📊 [基本面分析师] ===== LLM返回结果分析 =====
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:392 | 📊 [基本面分析师] - 结果类型: AIMessage
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:393 | 📊 [基本面分析师] - 是否有tool_calls属性: True
